   2.4800000e+02   2.4300000e+02   1.1810000e+03
   2.4300000e+02   2.3800000e+02   1.1700000e+03
   2.3800000e+02   2.3300000e+02   1.1570000e+03
   2.3300000e+02   2.2800000e+02   1.1430000e+03
   2.2800000e+02   2.2300000e+02   1.1290000e+03
   2.2300000e+02   2.1800000e+02   1.1150000e+03
   2.1800000e+02   2.1300000e+02   1.1020000e+03
   2.1300000e+02   2.0800000e+02   1.0920000e+03
   2.0800000e+02   2.0700000e+02   1.0810000e+03
   2.0700000e+02   2.0500000e+02   1.0820000e+03
   2.0500000e+02   2.0300000e+02   1.0790000e+03
   2.0300000e+02   2.0100000e+02   1.0760000e+03
   2.0100000e+02   1.9900000e+02   1.0730000e+03
   1.9900000e+02   1.1700000e+02   1.0700000e+03
   1.1700000e+02   1.1500000e+02   8.5900000e+02
   1.1500000e+02   1.1300000e+02   8.5600000e+02
   1.1300000e+02   1.1100000e+02   8.5300000e+02
   1.1100000e+02   1.0900000e+02   8.5000000e+02
   1.0900000e+02   1.1000000e+01   8.4700000e+02
   1.1000000e+01   9.0000000e+00   6.4000000e+02
   9.0000000e+00   7.0000000e+00   6.3700000e+02
   7.0000000e+00   5.0000000e+00   6.3400000e+02
   5.0000000e+00   2.0000000e+00   6.3100000e+02
   2.0000000e+00   1.0000000e+00   6.2800000e+02
   3.6000000e+01   3.8800000e+02   1.4330000e+03
   1.3400000e+02   3.9600000e+02   1.4480000e+03
   1.3500000e+02   1.3600000e+02   9.0400000e+02
   1.3600000e+02   4.0200000e+02   1.4610000e+03
   1.3700000e+02   4.0800000e+02   1.4680000e+03
   1.3800000e+02   5.6800000e+02   1.1300000e+03
   1.4700000e+02   4.4400000e+02   1.5270000e+03
   1.4500000e+02   4.3400000e+02   1.5100000e+03
   1.4300000e+02   1.4100000e+02   9.2400000e+02
   1.4100000e+02   4.2600000e+02   1.5010000e+03
   1.3900000e+02   4.2000000e+02   1.4880000e+03
   4.2000000e+01   3.1100000e+02   1.3240000e+03
   7.2000000e+01   4.8200000e+02   1.5860000e+03
   1.6400000e+02   4.9000000e+02   1.6010000e+03
   1.6500000e+02   1.6600000e+02   9.8800000e+02
   1.6600000e+02   4.9600000e+02   1.6140000e+03
   1.6700000e+02   5.0200000e+02   1.6210000e+03
   1.6800000e+02   6.0200000e+02   1.2090000e+03
   1.7700000e+02   5.3800000e+02   1.6800000e+03
   1.7500000e+02   5.2800000e+02   1.6630000e+03
   1.7300000e+02   1.7100000e+02   1.0080000e+03
   1.7100000e+02   5.2000000e+02   1.6540000e+03
   1.6900000e+02   5.1400000e+02   1.6410000e+03
   7.8000000e+01   3.5100000e+02   1.3840000e+03
   3.8800000e+02   3.9000000e+02   1.4420000e+03
   3.9000000e+02   1.3400000e+02   1.4400000e+03
   3.9600000e+02   1.3500000e+02   1.4520000e+03
   4.0200000e+02   1.3700000e+02   9.0900000e+02
   4.0800000e+02   4.1000000e+02   1.4770000e+03
   4.1000000e+02   1.3800000e+02   1.4750000e+03
   5.6800000e+02   5.7000000e+02   1.7270000e+03
   5.7000000e+02   1.4700000e+02   1.7290000e+03
   4.4400000e+02   4.4000000e+02   1.5240000e+03
   4.4000000e+02   1.4500000e+02   9.3200000e+02
   4.3400000e+02   1.4300000e+02   1.5150000e+03
   4.2600000e+02   1.3900000e+02   9.2000000e+02
   4.2000000e+02   4.1600000e+02   1.4860000e+03
   4.1600000e+02   4.2000000e+01   9.1600000e+02
   3.1100000e+02   3.1300000e+02   1.3210000e+03
   3.1300000e+02   3.6000000e+01   1.3190000e+03
   4.8200000e+02   4.8400000e+02   1.5950000e+03
   4.8400000e+02   1.6400000e+02   1.5930000e+03
   4.9000000e+02   1.6500000e+02   1.6050000e+03
   4.9600000e+02   1.6700000e+02   9.9300000e+02
   5.0200000e+02   5.0400000e+02   1.6300000e+03
   5.0400000e+02   1.6800000e+02   1.6280000e+03
   6.0200000e+02   6.0400000e+02   1.7810000e+03
   6.0400000e+02   1.7700000e+02   1.7830000e+03
   5.3800000e+02   5.3400000e+02   1.6770000e+03
   5.3400000e+02   1.7500000e+02   1.0160000e+03
   5.2800000e+02   1.7300000e+02   1.6680000e+03
   5.2000000e+02   1.6900000e+02   1.0040000e+03
   5.1400000e+02   5.1000000e+02   1.6390000e+03
   5.1000000e+02   7.8000000e+01   1.0000000e+03
   3.5100000e+02   3.5300000e+02   1.3810000e+03
   3.5300000e+02   7.2000000e+01   1.3790000e+03
